19:22:20.040 [main] DEBUG org.jboss.logging logProvider - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider createEntityManagerFactory - Starting createEntityManagerFactory for persistenceUnitName hibernateOracle
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Attempting to obtain correct EntityManagerFactoryBuilder for persistenceUnitName : hibernateOracle
19:22:20.060 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser parsePersistenceXml - Attempting to parse persistence.xml file : file:/D:/workspace/examen2/config/META-INF/persistence.xml
19:22:20.100 [main] TRACE org.hibernate.boot.archive.internal.ArchiveHelper getJarURLFromURLEntry - JAR URL from URL Entry: file:/D:/workspace/examen2/config/META-INF/persistence.xml >> file:/D:/workspace/examen2/config/
19:22:20.101 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser bindPersistenceUnit - Persistence unit name from persistence.xml : hibernateOracle
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Located and parsed 1 persistence units; checking each
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Checking persistence-unit [name=hibernateOracle, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [hibernateOracle]
19:22:20.103 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker extractRequestedProviderName - Persistence-unit [hibernateOracle] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
19:22:20.103 [main] TRACE org.hibernate.jpa.boot.spi.ProviderChecker hibernateProviderNamesContain - Checking requested PersistenceProvider name [org.hibernate.jpa.HibernatePersistenceProvider] against Hibernate provider names
19:22:20.106 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper logPersistenceUnitInformation - PersistenceUnitInfo [
	name: hibernateOracle
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: true
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/workspace/examen2/config/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		curso.java.hibernate.basic.entities.UserEntities]
	Mapping files names []
	Properties [
		jakarta.persistence.jdbc.password: password
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.show_sql: true
		jakarta.persistence.jdbc.url: jdbc:oracle:thin:@localhost:1521:XE
		jakarta.persistence.jdbc.driver: oracle.jdbc.driver.OracleDriver
		hibernate.hbm2ddl.auto: create
		jakarta.persistence.jdbc.user: curso]
19:22:20.109 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
19:22:20.110 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
19:22:20.113 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jdbc] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jta] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JDBCTransactionFactory] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JTATransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.CMTTransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [persistent] -> [org.hibernate.hql.spi.id.persistent.PersistentTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [global_temporary] -> [org.hibernate.hql.spi.id.global.GlobalTemporaryTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [local_temporary] -> [org.hibernate.hql.spi.id.local.LocalTemporaryTableBulkIdStrategy]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [default] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyJpaImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-hbm] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyHbmImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [component-path] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyComponentPathImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [default] -> [org.hibernate.cache.internal.DefaultCacheKeysFactory]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [simple] -> [org.hibernate.cache.internal.SimpleCacheKeysFactory]
19:22:20.139 [main] INFO  org.hibernate.Version logVersion - HHH000412: Hibernate ORM core version 5.6.12.Final
19:22:20.792 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.query.spi.NativeQueryInterpreter]
19:22:20.795 [main] DEBUG org.hibernate.secure.spi.JaccIntegrator doIntegration - Skipping JACC integration as it was not enabled
19:22:20.796 [main] DEBUG org.hibernate.internal.SessionFactoryImpl <init> - Instantiated session factory
19:22:20.796 [main] DEBUG org.hibernate.type.spi.TypeConfiguration$Scope scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1894593a] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@48df4071]
19:22:20.801 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.persister.spi.PersisterFactory]
19:22:20.802 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.persister.spi.PersisterClassResolver]
19:22:20.814 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.property.access.spi.PropertyAccessStrategyResolver]
19:22:20.827 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl classForName - Not known whether passed class name [curso.java.hibernate.basic.entities.UserEntities] is safe
19:22:20.827 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl classForName - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : curso.java.hibernate.basic.entities.UserEntities
19:22:20.829 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.bytecode.spi.ProxyFactoryFactory]
19:22:20.830 [main] WARN  org.hibernate.tuple.entity.PojoEntityTuplizer buildProxyFactory - HHH000305: Could not create proxy factory for:curso.java.hibernate.basic.entities.UserEntities
org.hibernate.HibernateException: Getter methods of lazy classes cannot be final: curso.java.hibernate.basic.entities.UserEntities#getId
	at org.hibernate.proxy.pojo.ProxyFactoryHelper.validateGetterSetterMethodProxyability(ProxyFactoryHelper.java:96) ~[hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.tuple.entity.PojoEntityTuplizer.buildProxyFactory(PojoEntityTuplizer.java:97) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.tuple.entity.AbstractEntityTuplizer.<init>(AbstractEntityTuplizer.java:160) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.tuple.entity.PojoEntityTuplizer.<init>(PojoEntityTuplizer.java:53) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) ~[?:?]
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77) [?:?]
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) [?:?]
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499) [?:?]
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480) [?:?]
	at org.hibernate.tuple.entity.EntityTuplizerFactory.constructTuplizer(EntityTuplizerFactory.java:88) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.tuple.entity.EntityTuplizerFactory.constructDefaultTuplizer(EntityTuplizerFactory.java:116) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.tuple.entity.EntityMetamodel.<init>(EntityMetamodel.java:432) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.persister.entity.AbstractEntityPersister.<init>(AbstractEntityPersister.java:613) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.persister.entity.SingleTableEntityPersister.<init>(SingleTableEntityPersister.java:126) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) ~[?:?]
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77) [?:?]
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) [?:?]
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499) [?:?]
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480) [?:?]
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:96) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:77) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.metamodel.internal.MetamodelImpl.initialize(MetamodelImpl.java:182) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:319) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:471) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.jpa.boot.internal.EntityManagerFactoryBuilderImpl.build(EntityManagerFactoryBuilderImpl.java:1498) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.jpa.HibernatePersistenceProvider.createEntityManagerFactory(HibernatePersistenceProvider.java:56) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at jakarta.persistence.Persistence.createEntityManagerFactory(Persistence.java:80) [jakarta.persistence-api-3.0.0.jar:3.0.0]
	at jakarta.persistence.Persistence.createEntityManagerFactory(Persistence.java:55) [jakarta.persistence-api-3.0.0.jar:3.0.0]
	at curso.java.hibernate.util.JPAUtilEx2.buildEntityManagerFactory(JPAUtilEx2.java:13) [classes/:?]
	at curso.java.hibernate.util.JPAUtilEx2.<clinit>(JPAUtilEx2.java:10) [classes/:?]
	at curso.java.hibernate.basic.HibernateListar.main(HibernateListar.java:16) [classes/:?]
19:22:20.836 [main] TRACE org.hibernate.persister.entity.AbstractPropertyMapping logDuplicateRegistration - Skipping duplicate registration of path [apellidos], existing type = [org.hibernate.type.StringType@31198ceb], incoming type = [org.hibernate.type.StringType@31198ceb]
19:22:20.836 [main] TRACE org.hibernate.persister.entity.AbstractPropertyMapping logDuplicateRegistration - Skipping duplicate registration of path [dni], existing type = [org.hibernate.type.StringType@31198ceb], incoming type = [org.hibernate.type.StringType@31198ceb]
19:22:20.836 [main] TRACE org.hibernate.persister.entity.AbstractPropertyMapping logDuplicateRegistration - Skipping duplicate registration of path [fechaAlta], existing type = [org.hibernate.type.TimestampType@23aae55], incoming type = [org.hibernate.type.TimestampType@23aae55]
19:22:20.836 [main] TRACE org.hibernate.persister.entity.AbstractPropertyMapping logDuplicateRegistration - Skipping duplicate registration of path [nombre], existing type = [org.hibernate.type.StringType@31198ceb], incoming type = [org.hibernate.type.StringType@31198ceb]
19:22:20.836 [main] TRACE org.hibernate.persister.entity.AbstractPropertyMapping logDuplicateRegistration - Skipping duplicate registration of path [id], existing type = [org.hibernate.type.LongType@d71adc2], incoming type = [org.hibernate.type.LongType@d71adc2]
19:22:20.841 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister logStaticSQL - Static SQL for entity: curso.java.hibernate.basic.entities.UserEntities
19:22:20.841 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister logStaticSQL -  Version select: select id from TB_USUARIO where id =?
19:22:20.841 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister logStaticSQL -  Snapshot select: select userentiti_.id, userentiti_.apellidos as apellidos2_0_, userentiti_.dni as dni3_0_, userentiti_.FECHA_ALTA as fecha_alta4_0_, userentiti_.nombre as nombre5_0_ from TB_USUARIO userentiti_ where userentiti_.id=?
19:22:20.841 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister debugf -  Insert 0: insert into TB_USUARIO (apellidos, dni, FECHA_ALTA, nombre, id) values (?, ?, ?, ?, ?)
19:22:20.841 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister debugf -  Update 0: update TB_USUARIO set apellidos=?, dni=?, FECHA_ALTA=?, nombre=? where id=?
19:22:20.841 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister debugf -  Delete 0: delete from TB_USUARIO where id=?
19:22:20.850 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy startingEntity -  Starting root entity : curso.java.hibernate.basic.entities.UserEntities
19:22:20.852 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl registerQuerySpace - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@21263314]
19:22:20.852 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy pushToStack - Pushing fetch source to stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@383caf89
19:22:20.852 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy associationKeyRegistered - .. Registering AssociationKey : AssociationKey(table=TB_USUARIO, columns={id}) -> org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@383caf89
19:22:20.852 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy startingEntityIdentifier - >> Starting entity identifier : curso.java.hibernate.basic.entities.UserEntities
19:22:20.853 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker visitAttributeDefinition - Visiting attribute path : apellidos
19:22:20.853 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy startingAttribute - >> Starting attribute Attribute(name=apellidos, type=string [non-identifier])
19:22:20.853 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy finishingAttribute - << Finishing up attribute : Attribute(name=apellidos, type=string [non-identifier])
19:22:20.853 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker visitAttributeDefinition - Visiting attribute path : dni
19:22:20.853 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy startingAttribute - >> Starting attribute Attribute(name=dni, type=string [non-identifier])
19:22:20.853 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy finishingAttribute - << Finishing up attribute : Attribute(name=dni, type=string [non-identifier])
19:22:20.853 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker visitAttributeDefinition - Visiting attribute path : fechaAlta
19:22:20.853 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy startingAttribute - >> Starting attribute Attribute(name=fechaAlta, type=timestamp [non-identifier])
19:22:20.853 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy finishingAttribute - << Finishing up attribute : Attribute(name=fechaAlta, type=timestamp [non-identifier])
19:22:20.853 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker visitAttributeDefinition - Visiting attribute path : nombre
19:22:20.853 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy startingAttribute - >> Starting attribute Attribute(name=nombre, type=string [non-identifier])
19:22:20.853 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy finishingAttribute - << Finishing up attribute : Attribute(name=nombre, type=string [non-identifier])
19:22:20.853 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy popFromStack - Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@383caf89
19:22:20.853 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy finishingEntity -  Finished root entity : curso.java.hibernate.basic.entities.UserEntities
19:22:20.853 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy buildLoadPlan - Building LoadPlan...
19:22:20.858 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor processQuerySpaceJoins - processing queryspace <gen:0>
19:22:20.860 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter logTree - LoadPlan(entity=curso.java.hibernate.basic.entities.UserEntities)
    - Returns
       - EntityReturnImpl(entity=curso.java.hibernate.basic.entities.UserEntities, querySpaceUid=<gen:0>, path=curso.java.hibernate.basic.entities.UserEntities)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=curso.java.hibernate.basic.entities.UserEntities)
          - SQL table alias mapping - userentiti0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

19:22:20.861 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader <init> - Static select for entity curso.java.hibernate.basic.entities.UserEntities [NONE]: select userentiti0_.id as id1_0_0_, userentiti0_.apellidos as apellidos2_0_0_, userentiti0_.dni as dni3_0_0_, userentiti0_.FECHA_ALTA as fecha_alta4_0_0_, userentiti0_.nombre as nombre5_0_0_ from TB_USUARIO userentiti0_ where userentiti0_.id=?
19:22:20.871 [main] TRACE org.hibernate.metamodel.internal.MetadataContext wrapUp - Wrapping up metadata context...
19:22:20.871 [main] TRACE org.hibernate.metamodel.internal.MetadataContext wrapUp - Starting entity [curso.java.hibernate.basic.entities.UserEntities]
19:22:20.872 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory buildIdAttribute - Building identifier attribute [UserEntities.id]
19:22:20.872 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata - Starting attribute metadata determination [id]
19:22:20.872 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata -     Determined member [private long curso.java.hibernate.basic.entities.UserEntities.id]
19:22:20.872 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata -     Determined type [name=long, class=org.hibernate.type.LongType]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory buildAttribute - Building attribute [UserEntities.apellidos]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata - Starting attribute metadata determination [apellidos]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata -     Determined member [private java.lang.String curso.java.hibernate.basic.entities.UserEntities.apellidos]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata -     Determined type [name=string, class=org.hibernate.type.StringType]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory buildAttribute - Building attribute [UserEntities.dni]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata - Starting attribute metadata determination [dni]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata -     Determined member [private java.lang.String curso.java.hibernate.basic.entities.UserEntities.dni]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata -     Determined type [name=string, class=org.hibernate.type.StringType]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory buildAttribute - Building attribute [UserEntities.fechaAlta]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata - Starting attribute metadata determination [fechaAlta]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata -     Determined member [private java.util.Date curso.java.hibernate.basic.entities.UserEntities.fechaAlta]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata -     Determined type [name=timestamp, class=org.hibernate.type.TimestampType]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory buildAttribute - Building attribute [UserEntities.nombre]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata - Starting attribute metadata determination [nombre]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata -     Determined member [private java.lang.String curso.java.hibernate.basic.entities.UserEntities.nombre]
19:22:20.875 [main] TRACE org.hibernate.metamodel.internal.AttributeFactory determineAttributeMetadata -     Determined type [name=string, class=org.hibernate.type.StringType]
19:22:20.876 [main] TRACE org.hibernate.metamodel.internal.MetadataContext wrapUp - Completed entity [curso.java.hibernate.basic.entities.UserEntities]
19:22:20.880 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.tool.schema.spi.SchemaManagementTool]
19:22:20.884 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.tool.hbm2ddl.ImportSqlCommandExtractor]
19:22:20.885 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [null]
19:22:20.886 [main] DEBUG org.hibernate.SQL logStatement - drop table TB_USUARIO cascade constraints
19:22:20.886 [main] INFO  org.hibernate.orm.connections.access getIsolatedConnection - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@7b2ccba5] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
19:22:20.896 [main] DEBUG org.hibernate.SQL logStatement - drop sequence hibernate_sequence
19:22:20.900 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [null]
19:22:20.904 [main] DEBUG org.hibernate.SQL logStatement - create sequence hibernate_sequence start with 1 increment by  1
19:22:20.904 [main] INFO  org.hibernate.orm.connections.access getIsolatedConnection - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@1b482cbf] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
19:22:20.906 [main] DEBUG org.hibernate.SQL logStatement - create table TB_USUARIO (id number(19,0) not null, apellidos varchar2(40 char), dni varchar2(10 char), FECHA_ALTA timestamp, nombre varchar2(20 char), primary key (id))
19:22:20.917 [main] DEBUG org.hibernate.SQL logStatement - alter table TB_USUARIO add constraint UK_53836ifm6evpjoas0m6wlxir7 unique (dni)
19:22:20.920 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform]
19:22:20.920 [main] DEBUG org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator initiateService - No JtaPlatform was specified, checking resolver
19:22:20.920 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.transaction.jta.platform.spi.JtaPlatformResolver]
19:22:20.920 [main] DEBUG org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator initiateService - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
19:22:20.923 [main] DEBUG org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver resolveJtaPlatform - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19:22:20.923 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
